gene_id	transcript_id	baseline_score	baseline_rank	n_windows	top_window_k	best_window_region_type	best_window_inferred_region_type	topk_CDS_fraction	topk_UTR_fraction	topk_ncRNA_fraction	topk_unknown_fraction	topk_inferred_CDS_fraction	topk_inferred_UTR_fraction	topk_inferred_ncRNA_fraction	topk_inferred_unknown_fraction	topk_self_complementarity_score_mean	topk_inverted_repeat_score_mean	topk_simple_repeat_score_mean	topk_simple_repeat_penalty_score_mean	topk_reverse_complement_4mer_density_mean	topk_reverse_complement_5mer_density_mean	topk_reverse_complement_6mer_density_mean	topk_paired_architecture_score_mean	topk_stem_like_score_mean	topk_paired_run_density_mean	topk_max_local_paired_mean_31nt_mean	topk_max_local_paired_mean_41nt_mean	topk_max_local_paired_mean_81nt_mean	topk_longest_high_paired_run_mean	max_paired_architecture_score	fraction_high_paired_architecture_windows
LOC_Os10g42230	LOC_Os10g42230.3	0.99065461	120	101	10	unknown	5UTR	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.392337075758033	0.421206999417478	0.037020536177930975	0.037020536177930975	0.5888324873096445	0.2948979591836735	0.1358974358974359	0.5167694006972976	0.5618380749496988	0.536	0.8160314154240395	0.7645142248490963	0.7008033625137658	15.4	0.6187722636404976	0.3
LOC_Os08g37700	LOC_Os08g37700.2	0.9906358533333334	121	197	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5643358291472867	0.6177448376505664	0.06867722079442248	0.06867722079442248	0.732994923857868	0.4790816326530612	0.2517948717948718	0.48942366434611095	0.5350225954133322	0.5125	0.7657063761065083	0.7350677862399962	0.6630083488829343	14.3	0.5822036044707017	0.0
LOC_Os08g02230	LOC_Os08g02230.1	0.990583	122	58	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.44700480548921445	0.45738701812922267	0.05684151947713408	0.05684151947713408	0.615228426395939	0.3163265306122449	0.1523076923076923	0.4787233112788484	0.515328967016887	0.47350000000000003	0.7753970724921072	0.7574869010506607	0.6673845139550574	12.6	0.6131255254319116	0.1
LOC_Os05g07560	LOC_Os05g07560.1	0.99054845	123	83	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4442759487447668	0.4480653247997338	0.05150111487928917	0.05150111487928917	0.6304568527918782	0.31479591836734694	0.13589743589743591	0.4326146239684019	0.46302892470941315	0.40650000000000003	0.7259204239614548	0.6900867741282395	0.6129034771595472	11.7	0.610354683799487	0.1
LOC_Os03g22870	LOC_Os03g22870.5	0.9903965766666666	124	188	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4033840014260609	0.39934584686687663	0.05483496581521978	0.05483496581521978	0.6426395939086295	0.3168367346938775	0.1369230769230769	0.49237641917935254	0.5335604909261068	0.5235000000000001	0.7941800502038773	0.7746814727783204	0.6914686344288014	12.1	0.566061243303562	0.0
LOC_Os11g16290	LOC_Os11g16290.3	0.99030393	125	246	10	CDS	5UTR	0.5	0.0	0.0	0.5	0.1	0.9	0.0	0.0	0.3937865115711381	0.37395735834967164	0.045243735818131486	0.045243735818131486	0.6126903553299493	0.26581632653061227	0.08871794871794872	0.4293819232958029	0.4637197587238095	0.4385	0.6947165120032526	0.6726592761714284	0.6157128946280773	11.2	0.5012040501395867	0.0
LOC_Os01g03330	LOC_Os01g03330.1	0.99028648	126	35	10	unknown	5UTR	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.5460860632724303	0.6027011512943348	0.06575486664745894	0.06575486664745894	0.6923857868020304	0.4224489795918367	0.2512820512820513	0.4391666703743913	0.461668671377306	0.426	0.7368785444767244	0.7015060141319183	0.6427166002768057	10.3	0.501183592300145	0.0
LOC_Os10g01820	LOC_Os10g01820.1	0.9902806	127	77	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.3964886193040653	0.3978682412759643	0.04722934433655543	0.04722934433655543	0.6197969543147208	0.28877551020408165	0.12307692307692306	0.48019979412496017	0.5179509807912316	0.454	0.7753267940013641	0.7323529423736945	0.6491007172767027	14.7	0.5500452709344669	0.0
LOC_Os04g25440	LOC_Os04g25440.2	0.9902729	128	56	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4706631875322957	0.4794768929114469	0.06163407092317745	0.06163407092317745	0.6604060913705584	0.32602040816326533	0.16820512820512817	0.4031581546794601	0.41127638684055673	0.3375	0.716452577614015	0.6738291605216702	0.564632636161498	8.9	0.46794826865994815	0.0
LOC_Os02g32650	LOC_Os02g32650.2	0.9902452966666666	129	54	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4735242973731009	0.5054971914215931	0.05934958462244977	0.05934958462244977	0.6639593908629442	0.35102040816326535	0.18307692307692308	0.4351487066485431	0.45879942409779	0.3705	0.7303552548731526	0.69839827229337	0.6161652851987768	12.3	0.6009240626332022	0.1
LOC_Os04g44950	LOC_Os04g44950.1	0.99024153	130	24	10	unknown	3UTR	0.7	0.0	0.0	0.3	0.5	0.5	0.0	0.0	0.4641060321172722	0.4661128451184651	0.03575679660009007	0.03575679660009007	0.6355329949238577	0.3403061224489796	0.15435897435897436	0.4747003414619111	0.5127589045113664	0.5000000000000001	0.773700351099814	0.7432767135340993	0.6753569182790355	11.8	0.5156026326024578	0.0
LOC_Os01g57410	LOC_Os01g57410.3	0.9901711833333332	131	167	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.3726942782417764	0.36866765194140105	0.05961404738406519	0.05961404738406519	0.5791878172588834	0.26479591836734695	0.11025641025641027	0.43642010291799743	0.45431313320097894	0.4015000000000001	0.7387164611970225	0.6989393996029365	0.6164518810348747	10.5	0.5366025383427446	0.0
LOC_Os12g27210	LOC_Os12g27210.1	0.9901568	132	48	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.40083113518574	0.402509584686887	0.051739790450666324	0.051739790450666324	0.5629441624365482	0.25051020408163266	0.10923076923076924	0.4216261675619751	0.44623777655275854	0.409	0.7073276312120501	0.6772133296582759	0.6119681519490701	10.1	0.4746773829140438	0.0
LOC_Os10g39140	LOC_Os10g39140.2	0.9901508866666666	133	129	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.354352897391331	0.34465935467857156	0.04237976336417627	0.04237976336417627	0.5182741116751269	0.20867346938775508	0.08256410256410256	0.5002365274350444	0.5342825837174083	0.49149999999999994	0.8408876376767311	0.7888477511522247	0.6676349310227382	12.9	0.5198395059678687	0.0
LOC_Os08g34750	LOC_Os08g34750.2	0.9901471833333334	134	62	10	unknown	3UTR	0.3	0.0	0.0	0.7	0.2	0.8	0.0	0.0	0.3569100321185165	0.327724246828489	0.03769051554438595	0.03769051554438595	0.601015228426396	0.2122448979591837	0.06461538461538462	0.39992047265549424	0.4280763366202998	0.40049999999999997	0.6723647148378433	0.6562290098608993	0.596863850252128	9.1	0.45710837526983417	0.0
LOC_Os01g10990	LOC_Os01g10990.1	0.9901178	135	29	10	unknown	3UTR	0.6	0.0	0.0	0.4	0.4	0.6	0.0	0.0	0.4615467612023087	0.4967648335926073	0.046125412358458934	0.046125412358458934	0.6852791878172588	0.3637755102040816	0.1846153846153846	0.47455598743230426	0.5050781656455219	0.471	0.7863391739706838	0.7317344969365656	0.6661102089616986	12.5	0.5698478737185523	0.0
LOC_Os01g13210	LOC_Os01g13210.1	0.9900969366666666	136	49	10	unknown	3UTR	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	0.4376314714693975	0.4832601801791432	0.0601960534448324	0.0601960534448324	0.5908629441624366	0.33010204081632655	0.14666666666666667	0.45829887952276743	0.48368301829671473	0.40499999999999997	0.7704478325382356	0.7485490548901442	0.686968900539257	11.9	0.5399534276243428	0.0
LOC_Os01g39385	LOC_Os01g39385.1	0.9900773733333332	137	123	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4722428633958728	0.5268650214415261	0.056919644507118804	0.056919644507118804	0.6482233502538071	0.38877551020408163	0.22512820512820514	0.45148354446115463	0.4837358500317829	0.43499999999999994	0.7328104419092978	0.6962075500953488	0.6269706258067378	12.8	0.6427161399017004	0.1
LOC_Os01g64780	LOC_Os01g64780.1	0.9900571933333334	138	180	10	CDS	CDS	0.9	0.0	0.0	0.1	0.9	0.1	0.0	0.0	0.3589719770013461	0.3455201765348611	0.04486639203602169	0.04486639203602169	0.5573604060913706	0.22755102040816327	0.06820512820512821	0.44038354420751513	0.4633507865657651	0.4305	0.7401321595714938	0.7170523596972955	0.6241930231635953	9.7	0.4716296682460211	0.0
LOC_Os01g59670	LOC_Os01g59670.1	0.9900361533333334	139	88	10	unknown	3UTR	0.4	0.0	0.0	0.6	0.4	0.6	0.0	0.0	0.35059062481107445	0.3369577055679304	0.037225968930146514	0.037225968930146514	0.5614213197969542	0.2163265306122449	0.07897435897435898	0.4461716313304381	0.4728447979872789	0.45050000000000007	0.7510002597685783	0.7155343939618367	0.6443104749844398	10.1	0.48275022840067344	0.0
LOC_Os11g45710	LOC_Os11g45710.7	0.99002264	140	401	10	unknown	3UTR	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.43545521850452956	0.4038814554061109	0.044371267898163244	0.044371267898163244	0.6913705583756344	0.3081632653061225	0.11025641025641024	0.48970681493571194	0.5391016526881274	0.4969999999999999	0.7500855476625504	0.7353049580643817	0.6579953334949634	15.4	0.5749360471330326	0.0
LOC_Os07g08300	LOC_Os07g08300.3	0.98995565	141	270	10	CDS	CDS	0.4	0.0	0.0	0.6	0.3	0.7	0.0	0.0	0.4733060303129194	0.483443613447058	0.06023498654960805	0.06023498654960805	0.6862944162436548	0.37908163265306116	0.1764102564102564	0.452051563534817	0.47981110300668856	0.449	0.7543704871208436	0.7204333090200656	0.6423618995848996	10.8	0.5527355032129152	0.0
LOC_Os05g08640	LOC_Os05g08640.1	0.9899361466666666	142	36	10	CDS	3UTR	0.3	0.0	0.0	0.7	0.1	0.9	0.0	0.0	0.45289346634524297	0.4841005793264676	0.058228035176557016	0.058228035176557016	0.5959390862944163	0.31071428571428567	0.1635897435897436	0.4494803544745972	0.4711358227594111	0.4465	0.7496997523692346	0.7144074682782336	0.6422929258994114	10.1	0.5139936910369064	0.0
LOC_Os10g25040	LOC_Os10g25040.1	0.98992147	143	113	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5746943825624029	0.6114796699136801	0.07662162605091788	0.07662162605091788	0.7730964467005077	0.5071428571428571	0.2651282051282052	0.5266205027226959	0.5786139918749894	0.519	0.8283150547935116	0.7868419756249684	0.6759620121231784	17.2	0.6200874227510388	0.3
LOC_Os09g30130	LOC_Os09g30130.2	0.9899207833333332	144	118	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5828006228024357	0.6764857814866879	0.07148956451355518	0.07148956451355518	0.7121827411167512	0.4826530612244898	0.3271794871794872	0.5681940881388939	0.634428128126191	0.5695	0.8739617563063099	0.8162843843785728	0.7578507576459719	20.7	0.6591397873793099	0.3
LOC_Os09g21689	LOC_Os09g21689.3	0.9898649433333334	145	245	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4854823602738759	0.4826813510771089	0.0648717013684667	0.0648717013684667	0.6989847715736042	0.3627551020408163	0.13897435897435897	0.45143274593663285	0.491725981111449	0.4640000000000001	0.7396461525271014	0.7136779433343469	0.6223873953760406	11.9	0.5265320214694181	0.0
LOC_Os08g14570	LOC_Os08g14570.1	0.9898449733333332	146	51	10	unknown	3UTR	0.5	0.0	0.0	0.5	0.4	0.6	0.0	0.0	0.40254707986760196	0.4035812322414933	0.039111110087558805	0.039111110087558805	0.5939086294416244	0.2602040816326531	0.10717948717948719	0.4744203236946989	0.5059583449712615	0.477	0.7734845918993795	0.7483750349137842	0.6656312278759331	11.7	0.5015598904460593	0.0
LOC_Os01g73250	LOC_Os01g73250.2	0.9898368933333334	147	34	10	CDS	3UTR	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	0.5045168692467459	0.5549892038541422	0.05134657926716184	0.05134657926716184	0.6847715736040609	0.42040816326530617	0.2287179487179487	0.4856564180807642	0.5197056379725293	0.476	0.7797040300984536	0.755616913917588	0.669203872298017	13.1	0.5566712067362699	0.0
LOC_Os07g07900	LOC_Os07g07900.1	0.9898288666666666	148	82	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.39295519880182683	0.36853315495646893	0.05719487059142947	0.05719487059142947	0.5893401015228426	0.25255102040816324	0.08	0.4520174652498318	0.47977804174655825	0.458	0.7495491335468907	0.7013341252396746	0.6401270783977744	11.2	0.5008408724701061	0.0
LOC_Os10g32405	LOC_Os10g32405.1	0.9898277333333332	149	38	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5053028398749937	0.5129291977152746	0.057217104783488605	0.057217104783488605	0.7248730964467005	0.3760204081632653	0.16666666666666669	0.46300039679790894	0.49663646256051414	0.4125	0.7634377110388972	0.7199093876815423	0.6289886739518907	14.3	0.5743535367855852	0.0
LOC_Os04g23890	LOC_Os04g23890.3	0.98979761	150	255	10	unknown	3UTR	0.7	0.0	0.0	0.3	0.6	0.4	0.0	0.0	0.41609311061812876	0.423670486932996	0.04074368941078977	0.04074368941078977	0.6081218274111675	0.28775510204081634	0.09641025641025643	0.45636926767895813	0.4949914778422535	0.426	0.7254029243223128	0.6964744335267602	0.6348731800361915	14.5	0.5528222099723449	0.0
LOC_Os04g09580	LOC_Os04g09580.1	0.9897551533333332	151	128	10	unknown	3UTR	0.1	0.0	0.0	0.9	0.1	0.9	0.0	0.0	0.4781412213518812	0.472429585034915	0.05721879698371605	0.05721879698371605	0.6756345177664975	0.35357142857142854	0.15948717948717947	0.4531816618362769	0.4832649182808108	0.454	0.7575713865218623	0.7057947548424326	0.6430295003785028	11.6	0.5470057495938031	0.0
LOC_Os01g72810	LOC_Os01g72810.1	0.9897511666666668	152	33	10	unknown	3UTR	0.6	0.0	0.0	0.4	0.4	0.6	0.0	0.0	0.49042965061819305	0.5356336287279	0.05384717872406654	0.05384717872406654	0.6670050761421319	0.3923469387755102	0.20051282051282052	0.45454887646022	0.4830148912096412	0.47300000000000003	0.7624448991590931	0.7060446736289234	0.6711550611036794	10.8	0.5906368139182445	0.0
LOC_Os03g56320	LOC_Os03g56320.1	0.98973083	153	109	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.45162951462806433	0.43357544107471596	0.05198369929223136	0.05198369929223136	0.650253807106599	0.3331632653061224	0.12923076923076926	0.4077429538636913	0.42514867730644657	0.418	0.7187161791709161	0.64994603191934	0.596331203425372	8.3	0.4420548539669597	0.0
LOC_Os07g43290	LOC_Os07g43290.2	0.98972389	154	42	10	unknown	3UTR	0.4	0.0	0.0	0.6	0.2	0.8	0.0	0.0	0.29246380043153064	0.30193702842089354	0.06354742702787311	0.06354742702787311	0.4431472081218274	0.17091836734693877	0.06923076923076923	0.40376948647429955	0.4224746888633666	0.39	0.6862581437633883	0.6499240665900998	0.5772808877038366	9.1	0.4831452052198178	0.0
LOC_Os03g06400	LOC_Os03g06400.2	0.9896737	155	84	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5638733406046678	0.5963041916698553	0.0744903531244661	0.0744903531244661	0.7345177664974619	0.48724489795918363	0.28153846153846157	0.45480448027008447	0.4887436639254655	0.4145	0.7423469649207207	0.7242309917763966	0.6367187920175952	13.1	0.6057421963127989	0.1
LOC_Os03g57580	LOC_Os03g57580.2	0.989665	156	108	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4307820420130065	0.42269871331419556	0.051381580710534815	0.051381580710534815	0.6720812182741117	0.32142857142857145	0.1205128205128205	0.4726093921285955	0.5071810231441406	0.48599999999999993	0.775377131469788	0.7305430694324214	0.6679234741646567	12.2	0.4972024871013818	0.0
LOC_Os07g14530	LOC_Os07g14530.2	0.98960096	157	235	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.38856488960731167	0.37068415420536527	0.04984334901702615	0.04984334901702615	0.6050761421319798	0.25765306122448983	0.08974358974358974	0.4896266889657178	0.5255816970142891	0.499	0.8005295292023689	0.7527450910428675	0.691385171516442	13.0	0.5289848772863285	0.0
LOC_Os05g49164	LOC_Os05g49164.1	0.9895916766666668	158	36	10	unknown	3UTR	0.3	0.0	0.0	0.7	0.1	0.9	0.0	0.0	0.35370796959810746	0.3497599677050366	0.04124418270921218	0.04124418270921218	0.581725888324873	0.21479591836734696	0.0841025641025641	0.4315161381713182	0.4524348037843782	0.4255	0.742875253000567	0.6918044113531345	0.6311231043603684	9.6	0.4901605619260092	0.0
LOC_Os08g06500	LOC_Os08g06500.1	0.9895787433333332	159	90	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4334858737324292	0.45404208216535985	0.0595528925927147	0.0595528925927147	0.6568527918781726	0.3479591836734694	0.1717948717948718	0.4802179147209677	0.5214737390890354	0.45999999999999996	0.7776332732169858	0.7419212172671062	0.6623213319130885	14.5	0.6401528428981041	0.2
LOC_Os05g25890	LOC_Os05g25890.1	0.9895461	160	93	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4797900459249262	0.4864975870650273	0.046663506867610616	0.046663506867610616	0.7263959390862944	0.3729591836734694	0.18461538461538463	0.5043308680239271	0.5421275486907339	0.499	0.8136937064509239	0.7848826460722017	0.692296012684151	13.7	0.5947317290817068	0.0
LOC_Os01g70720	LOC_Os01g70720.1	0.98952469	161	114	10	CDS	CDS	0.4	0.0	0.0	0.6	0.4	0.6	0.0	0.0	0.3329670082389444	0.31679974343571154	0.05520810621086767	0.05520810621086767	0.5274111675126903	0.21938775510204084	0.06923076923076923	0.3964575022644457	0.4118120630640325	0.3595	0.6763997293287708	0.6459361891920974	0.5911609520882735	9.2	0.4752707684699892	0.0
LOC_Os01g65080	LOC_Os01g65080.2	0.98951645	162	206	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.44176433892713807	0.43109157117297076	0.053179386319132396	0.053179386319132396	0.634010152284264	0.30153061224489797	0.12358974358974359	0.414276396772817	0.4472890806256271	0.40449999999999997	0.6837741424960474	0.6548672418768813	0.5880464140279794	11.3	0.4817128810037346	0.0
LOC_Os03g07430	LOC_Os03g07430.4	0.989446	163	256	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.414608944902636	0.40572327587012136	0.060325547088665575	0.060325547088665575	0.6736040609137056	0.3040816326530612	0.12717948717948718	0.55670130379068	0.5955828974402049	0.5725	0.8952941806085649	0.8492486923206146	0.7744568137475002	14.6	0.5941406035287927	0.0
LOC_Os12g09550	LOC_Os12g09550.2	0.9893121333333332	164	222	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.42192630836575723	0.4482281114478358	0.052853707998304224	0.052853707998304224	0.6730964467005076	0.3336734693877551	0.15692307692307692	0.45291667915940403	0.4909920937142721	0.43099999999999994	0.7384146905714466	0.7069762811428164	0.6225155347659264	13.4	0.5055810095808876	0.0
LOC_Os03g46681	LOC_Os03g46681.1	0.9893039666666668	165	15	10	unknown	3UTR	0.5	0.0	0.0	0.5	0.3	0.7	0.0	0.0	0.3141193573662755	0.3055938667173258	0.03226381786999997	0.03226381786999997	0.5192893401015228	0.17806122448979592	0.06153846153846154	0.44840891762517066	0.4749255521626977	0.449	0.7588650068929119	0.7082766564880931	0.6383347976354904	10.7	0.5252599505679129	0.0
LOC_Os06g11210	LOC_Os06g11210.1	0.98929632	166	28	10	CDS	3UTR	0.7	0.0	0.0	0.3	0.5	0.5	0.0	0.0	0.41166054560724613	0.40295847793182815	0.03545160366080184	0.03545160366080184	0.6218274111675127	0.2857142857142857	0.1041025641025641	0.47282318485247926	0.5081205419660584	0.4845	0.7806644009005639	0.7323616258981751	0.6589696889306291	12.3	0.6013966002325358	0.1
LOC_Os07g40240	LOC_Os07g40240.1	0.9892690566666668	167	39	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.40581215603876963	0.4250214626347694	0.05505100560086651	0.05505100560086651	0.6228426395939086	0.2887755102040816	0.14102564102564102	0.47764489101397956	0.5075322763357706	0.4405	0.7792969695983395	0.7470968290073117	0.6535297901542098	13.4	0.656512335124022	0.2
LOC_Os05g25075	LOC_Os05g25075.1	0.9892502666666668	168	50	10	unknown	3UTR	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.5391005335077127	0.5652425744461641	0.06860294345565485	0.06860294345565485	0.716243654822335	0.42602040816326536	0.2194871794871795	0.4801058720956216	0.5147945248189012	0.5035000000000001	0.7828142394942622	0.7508835744567034	0.6726481679045124	11.6	0.5542208445735496	0.0
LOC_Os02g56250	LOC_Os02g56250.1	0.98924272	169	59	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.3312327374510116	0.33690696701610406	0.04764326765879468	0.04764326765879468	0.48680203045685283	0.19285714285714287	0.07641025641025641	0.4508866275549483	0.48489221253433845	0.4705000000000001	0.7484101833835723	0.6916766376030156	0.6199180455855381	11.7	0.5418885636787957	0.0
LOC_Os01g52110	LOC_Os01g52110.7	0.9892422	170	473	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.46152123583233085	0.45702984868539626	0.056535774667252035	0.056535774667252035	0.5705583756345177	0.28112244897959177	0.13128205128205125	0.44481463437557434	0.48305417116676896	0.512	0.7206207044662968	0.7021625135003068	0.6436517385788905	9.4	0.4644075690259255	0.0
LOC_Os10g31000	LOC_Os10g31000.2	0.98922939	171	89	10	unknown	3UTR	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	0.3528782356374815	0.34861433149395443	0.039110206598206694	0.039110206598206694	0.5421319796954316	0.2229591836734694	0.08205128205128205	0.5346382875757597	0.5921023716965343	0.4999999999999999	0.8197035604907621	0.7863071150896028	0.7052991345340822	19.6	0.693497610866136	0.3
LOC_Os02g05244	LOC_Os02g05244.1	0.9892143333333332	172	48	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4259355478445398	0.4096344405889366	0.049576850146439866	0.049576850146439866	0.6284263959390863	0.29438775510204085	0.11333333333333336	0.4008445773548367	0.4192342529878384	0.34550000000000003	0.6913887023925781	0.6472027589635152	0.5711718020615753	10.6	0.5475315174191455	0.0
LOC_Os01g02400	LOC_Os01g02400.3	0.98921082	173	154	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.43037007405209	0.401582472923481	0.04268476427559383	0.04268476427559383	0.6431472081218274	0.3040816326530612	0.10871794871794874	0.4189149099573011	0.44544375533980085	0.4149999999999999	0.7063702410267245	0.6488312660194027	0.6004918149959894	10.9	0.4975149059206445	0.0
LOC_Os02g29550	LOC_Os02g29550.1	0.9891662566666668	174	107	10	unknown	5UTR	0.3	0.0	0.0	0.7	0.1	0.9	0.0	0.0	0.3874237855383614	0.3573614654187533	0.048157791204241164	0.048157791204241164	0.6299492385786802	0.25867346938775504	0.0758974358974359	0.47393524528993225	0.5058641633212082	0.47050000000000003	0.7828762538971438	0.7395924899636246	0.6541069519372633	12.3	0.5314201299697258	0.0
LOC_Os11g16530	LOC_Os11g16530.1	0.9891272033333336	175	140	10	unknown	3UTR	0.2	0.0	0.0	0.8	0.2	0.8	0.0	0.0	0.4832678633258765	0.5027236752526818	0.05525073985859659	0.05525073985859659	0.6898477157360406	0.373469387755102	0.1882051282051282	0.4585534680933937	0.48819924497022865	0.43	0.7508282274969162	0.7195977349106859	0.6492569016085731	12.6	0.5264357639115609	0.0
LOC_Os05g25430	LOC_Os05g25430.1	0.98911182	176	150	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4305012188714147	0.4275369342220321	0.05328451156310785	0.05328451156310785	0.6477157360406092	0.3056122448979592	0.11538461538461539	0.4649360342027073	0.5001673735021577	0.47700000000000004	0.7658146858215331	0.7210021205064727	0.6475482634556147	12.1	0.5367336598931499	0.0
LOC_Os07g02960	LOC_Os07g02960.1	0.98907815	177	156	10	unknown	5UTR	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.4046606847186978	0.42333034235934885	0.05999663993880887	0.05999663993880887	0.5898477157360407	0.2913265306122449	0.13333333333333336	0.39821866623341523	0.4188502007674396	0.34500000000000003	0.6665438903916266	0.6340506023023187	0.551804921877237	11.1	0.47655754698214325	0.0
LOC_Os05g07280	LOC_Os05g07280.1	0.9890744366666668	178	51	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4591988173297092	0.46361222917767525	0.04357124925807198	0.04357124925807198	0.6395939086294417	0.31326530612244896	0.14307692307692305	0.4438756642922477	0.4781028385627561	0.4345	0.7235851657006047	0.6948085156882682	0.6468760353547556	12.2	0.4897949093089153	0.0
LOC_Os08g17320	LOC_Os08g17320.1	0.9890585833333332	179	45	10	unknown	3UTR	0.5	0.0	0.0	0.5	0.3	0.7	0.0	0.0	0.45083598568007555	0.4661444885665335	0.05527293408533557	0.05527293408533557	0.6522842639593908	0.3525510204081632	0.17435897435897435	0.45546522815354074	0.4940226388210204	0.483	0.7445492271454103	0.7140679164630611	0.6491734394320734	11.4	0.5119669958431025	0.0
LOC_Os12g35895	LOC_Os12g35895.1	0.9890362533333332	180	83	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5043686660347284	0.5438381791712104	0.05318392044561658	0.05318392044561658	0.6959390862944163	0.4045918367346939	0.23025641025641025	0.4864467669979625	0.5195396134271854	0.46299999999999997	0.8062691336677921	0.7381188402815564	0.6503632257750005	14.3	0.5527666596520785	0.0
LOC_Os03g22050	LOC_Os03g22050.1	0.9890295833333336	181	271	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.42444630479438306	0.414227425901465	0.051906365089901416	0.051906365089901416	0.6390862944162436	0.29438775510204074	0.10769230769230768	0.4516670271269345	0.4878947770653702	0.512	0.7332298278808593	0.6941843311961104	0.6415993608074423	10.3	0.4850142749611872	0.0
LOC_Os11g16410	LOC_Os11g16410.3	0.9889893433333332	182	123	10	unknown	3UTR	0.3	0.0	0.0	0.7	0.3	0.7	0.0	0.0	0.4262644015091441	0.413123653746025	0.042297227205893954	0.042297227205893954	0.6446700507614214	0.2724489795918367	0.08461538461538462	0.44280630010479144	0.4673521922274334	0.45249999999999996	0.7384445921067269	0.7220565766823002	0.6431801298518239	9.1	0.4976245787655862	0.0
LOC_Os01g36080	LOC_Os01g36080.2	0.9889438166666666	183	211	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.48620549094624516	0.503521548891926	0.040739439200596535	0.040739439200596535	0.6578680203045686	0.3913265306122449	0.20717948717948714	0.425525296060035	0.43300972915277247	0.38500000000000006	0.7418724798387097	0.6865291874583175	0.634785720448435	9.1	0.44011143394796176	0.0
