seed	split_name	score_name	aggregation	top_k	universe_genes	truth_genes	overlap	precision	recall	expected_random	fold_enrichment	hypergeom_pvalue
336362904	calibration	base_score	max_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
336362904	calibration	base_score	max_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
336362904	calibration	base_score	max_score	200	55382	198	1	0.005	0.005050505050505051	0.71503376548337	1.3985353535353535	0.51208172745158
336362904	calibration	base_score	max_score	500	55382	198	2	0.004	0.010101010101010102	1.7875844137084251	1.1188282828282827	0.5349465873929669
336362904	calibration	base_score	max_score	1000	55382	198	4	0.004	0.020202020202020204	3.5751688274168503	1.1188282828282827	0.4808294496971051
336362904	heldout	base_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
336362904	heldout	base_score	max_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
336362904	heldout	base_score	max_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
336362904	heldout	base_score	max_score	500	55382	85	1	0.002	0.011764705882352941	0.7673973493192734	1.3031058823529411	0.5376672109224793
336362904	heldout	base_score	max_score	1000	55382	85	1	0.001	0.011764705882352941	1.5347946986385468	0.6515529411764706	0.7877534675356316
336362904	calibration	base_score	top3_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
336362904	calibration	base_score	top3_mean_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
336362904	calibration	base_score	top3_mean_score	200	55382	198	1	0.005	0.005050505050505051	0.71503376548337	1.3985353535353535	0.51208172745158
336362904	calibration	base_score	top3_mean_score	500	55382	198	4	0.008	0.020202020202020204	1.7875844137084251	2.2376565656565655	0.10549512389878064
336362904	calibration	base_score	top3_mean_score	1000	55382	198	6	0.006	0.030303030303030304	3.5751688274168503	1.6782424242424243	0.15034689558916908
336362904	heldout	base_score	top3_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
336362904	heldout	base_score	top3_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
336362904	heldout	base_score	top3_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
336362904	heldout	base_score	top3_mean_score	500	55382	85	1	0.002	0.011764705882352941	0.7673973493192734	1.3031058823529411	0.5376672109224793
336362904	heldout	base_score	top3_mean_score	1000	55382	85	1	0.001	0.011764705882352941	1.5347946986385468	0.6515529411764706	0.7877534675356316
336362904	calibration	base_score	top5_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
336362904	calibration	base_score	top5_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
336362904	calibration	base_score	top5_mean_score	200	55382	198	2	0.01	0.010101010101010102	0.71503376548337	2.797070707070707	0.1606847356735056
336362904	calibration	base_score	top5_mean_score	500	55382	198	5	0.01	0.025252525252525252	1.7875844137084251	2.797070707070707	0.034523262747910226
336362904	calibration	base_score	top5_mean_score	1000	55382	198	5	0.005	0.025252525252525252	3.5751688274168503	1.3985353535353535	0.287919980036756
336362904	heldout	base_score	top5_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
336362904	heldout	base_score	top5_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
336362904	heldout	base_score	top5_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
336362904	heldout	base_score	top5_mean_score	500	55382	85	1	0.002	0.011764705882352941	0.7673973493192734	1.3031058823529411	0.5376672109224793
336362904	heldout	base_score	top5_mean_score	1000	55382	85	1	0.001	0.011764705882352941	1.5347946986385468	0.6515529411764706	0.7877534675356316
336362904	calibration	base_score	top10_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
336362904	calibration	base_score	top10_mean_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
336362904	calibration	base_score	top10_mean_score	200	55382	198	1	0.005	0.005050505050505051	0.71503376548337	1.3985353535353535	0.51208172745158
336362904	calibration	base_score	top10_mean_score	500	55382	198	4	0.008	0.020202020202020204	1.7875844137084251	2.2376565656565655	0.10549512389878064
336362904	calibration	base_score	top10_mean_score	1000	55382	198	7	0.007	0.03535353535353535	3.5751688274168503	1.9579494949494949	0.0690931363719325
336362904	heldout	base_score	top10_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
336362904	heldout	base_score	top10_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
336362904	heldout	base_score	top10_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
336362904	heldout	base_score	top10_mean_score	500	55382	85	1	0.002	0.011764705882352941	0.7673973493192734	1.3031058823529411	0.5376672109224793
336362904	heldout	base_score	top10_mean_score	1000	55382	85	1	0.001	0.011764705882352941	1.5347946986385468	0.6515529411764706	0.7877534675356316
336362904	calibration	base_score	top5_percent_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
336362904	calibration	base_score	top5_percent_mean_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
336362904	calibration	base_score	top5_percent_mean_score	200	55382	198	0	0.0	0.0	0.71503376548337	0.0	1.0
336362904	calibration	base_score	top5_percent_mean_score	500	55382	198	1	0.002	0.005050505050505051	1.7875844137084251	0.5594141414141414	0.8345222639267622
336362904	calibration	base_score	top5_percent_mean_score	1000	55382	198	3	0.003	0.015151515151515152	3.5751688274168503	0.8391212121212122	0.6959029438607263
336362904	heldout	base_score	top5_percent_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
336362904	heldout	base_score	top5_percent_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
336362904	heldout	base_score	top5_percent_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
336362904	heldout	base_score	top5_percent_mean_score	500	55382	85	1	0.002	0.011764705882352941	0.7673973493192734	1.3031058823529411	0.5376672109224793
336362904	heldout	base_score	top5_percent_mean_score	1000	55382	85	2	0.002	0.023529411764705882	1.5347946986385468	1.3031058823529411	0.45549527645177335
336362904	calibration	inverted_base_score	max_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
336362904	calibration	inverted_base_score	max_score	100	55382	198	3	0.03	0.015151515151515152	0.357516882741685	8.39121212121212	0.005642919245790956
336362904	calibration	inverted_base_score	max_score	200	55382	198	8	0.04	0.04040404040404041	0.71503376548337	11.188282828282828	7.102170742175267e-07
336362904	calibration	inverted_base_score	max_score	500	55382	198	17	0.034	0.08585858585858586	1.7875844137084251	9.510040404040405	4.595856023183095e-12
336362904	calibration	inverted_base_score	max_score	1000	55382	198	27	0.027	0.13636363636363635	3.5751688274168503	7.552090909090909	4.735495398005706e-16
336362904	heldout	inverted_base_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
336362904	heldout	inverted_base_score	max_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
336362904	heldout	inverted_base_score	max_score	200	55382	85	3	0.015	0.03529411764705882	0.3069589397277094	9.773294117647058	0.0036863461672057792
336362904	heldout	inverted_base_score	max_score	500	55382	85	7	0.014	0.08235294117647059	0.7673973493192734	9.121741176470588	1.2608221543409588e-05
336362904	heldout	inverted_base_score	max_score	1000	55382	85	10	0.01	0.11764705882352941	1.5347946986385468	6.515529411764706	3.245648476373267e-06
336362904	calibration	inverted_base_score	top3_mean_score	50	55382	198	3	0.06	0.015151515151515152	0.1787584413708425	16.78242424242424	0.0007794496324364642
336362904	calibration	inverted_base_score	top3_mean_score	100	55382	198	5	0.05	0.025252525252525252	0.357516882741685	13.985353535353536	3.1737531758486736e-05
336362904	calibration	inverted_base_score	top3_mean_score	200	55382	198	10	0.05	0.050505050505050504	0.71503376548337	13.985353535353536	3.3837043464144284e-09
336362904	calibration	inverted_base_score	top3_mean_score	500	55382	198	18	0.036	0.09090909090909091	1.7875844137084251	10.069454545454546	4.0572419425987673e-13
336362904	calibration	inverted_base_score	top3_mean_score	1000	55382	198	26	0.026	0.13131313131313133	3.5751688274168503	7.272383838383838	4.159711559332447e-15
336362904	heldout	inverted_base_score	top3_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
336362904	heldout	inverted_base_score	top3_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
336362904	heldout	inverted_base_score	top3_mean_score	200	55382	85	4	0.02	0.047058823529411764	0.3069589397277094	13.031058823529412	0.00026585296744680183
336362904	heldout	inverted_base_score	top3_mean_score	500	55382	85	9	0.018	0.10588235294117647	0.7673973493192734	11.72795294117647	8.319009241327734e-08
336362904	heldout	inverted_base_score	top3_mean_score	1000	55382	85	13	0.013	0.15294117647058825	1.5347946986385468	8.470188235294119	4.474962031553135e-09
336362904	calibration	inverted_base_score	top5_mean_score	50	55382	198	4	0.08	0.020202020202020204	0.1787584413708425	22.376565656565656	3.208870127374723e-05
