score_name	aggregation	top_k	n_selected	mean_overlap	mean_precision	mean_recall	mean_fold_enrichment	median_hypergeom_pvalue
inverted_base_motif_structure_score	max_score	50	3	0.3333333333333333	0.006666666666666667	0.00392156862745098	4.343686274509804	1.0
inverted_base_motif_structure_score	max_score	100	3	1.3333333333333333	0.013333333333333334	0.01568627450980392	8.687372549019608	0.14250070729653172
inverted_base_motif_structure_score	max_score	200	3	3.3333333333333335	0.016666666666666666	0.0392156862745098	10.85921568627451	0.00026585296744680183
inverted_base_motif_structure_score	max_score	500	3	7.666666666666667	0.015333333333333332	0.09019607843137255	9.99047843137255	1.0931368718162731e-06
inverted_base_motif_structure_score	max_score	1000	3	12.0	0.011999999999999999	0.1411764705882353	7.818635294117647	4.474962031553135e-09
inverted_base_motif_structure_score	top3_mean_score	50	5	1.0	0.02	0.011764705882352941	13.031058823529412	0.07395523750463028
inverted_base_motif_structure_score	top3_mean_score	100	5	1.6	0.016	0.018823529411764704	10.424847058823529	0.010453459425604047
inverted_base_motif_structure_score	top3_mean_score	200	5	4.4	0.022000000000000002	0.051764705882352935	14.334164705882353	1.5155851473831538e-05
inverted_base_motif_structure_score	top3_mean_score	500	5	9.2	0.0184	0.10823529411764705	11.988574117647058	1.0931368718162731e-06
inverted_base_motif_structure_score	top3_mean_score	1000	5	14.8	0.014799999999999999	0.17411764705882354	9.642983529411765	3.539891612987571e-11
inverted_base_motif_structure_score	top5_mean_score	50	1	3.0	0.06	0.03529411764705882	39.09317647058823	6.490838192097662e-05
inverted_base_motif_structure_score	top5_mean_score	100	1	5.0	0.05	0.058823529411764705	32.57764705882353	5.074337816477653e-07
inverted_base_motif_structure_score	top5_mean_score	200	1	6.0	0.03	0.07058823529411765	19.546588235294116	7.096701621300616e-07
inverted_base_motif_structure_score	top5_mean_score	500	1	7.0	0.014	0.08235294117647059	9.121741176470588	1.2608221543409588e-05
inverted_base_motif_structure_score	top5_mean_score	1000	1	10.0	0.01	0.11764705882352941	6.515529411764706	3.245648476373267e-06
inverted_base_motif_structure_score	top10_mean_score	50	1	3.0	0.06	0.03529411764705882	39.09317647058823	6.490838192097662e-05
inverted_base_motif_structure_score	top10_mean_score	100	1	4.0	0.04	0.047058823529411764	26.062117647058823	1.810712769027053e-05
inverted_base_motif_structure_score	top10_mean_score	200	1	4.0	0.02	0.047058823529411764	13.031058823529412	0.00026585296744680183
inverted_base_motif_structure_score	top10_mean_score	500	1	8.0	0.016	0.09411764705882353	10.424847058823529	1.0931368718162731e-06
inverted_base_motif_structure_score	top10_mean_score	1000	1	11.0	0.011	0.12941176470588237	7.1670823529411765	3.9813967814760067e-07
